Гаванская;47;;;59,93829;30,23927
Гаванская;49;2;;59,93924;30,23885
Гаврская;1;;;60,01724;30,3232
Гаврская;2;;;60,01754;30,32305
Гаврская;11;;;60,01777;30,32961
Гагаринская;3;;;59,94798;30,34137
Гагаринская;6;1;;59,94776;30,34232
Гагаринская;8;;;59,94712;30,34282
Гагаринская;12;;;59,94616;30,34292
Гагаринская;12;;;59,94616;30,34292
Гагаринская;13;;;59,94583;30,34243
Гагаринская;14;;;59,94553;30,34302
Гагаринская;24;;;59,94436;30,34325
Газовая;4;;;59,96503;30,29399
Газовая;7;;А;59,96527;30,29478
Газовая;15;;;59,96743;30,2948
Гаккелевская;16;1;;59,99808;30,2527
Гаккелевская;20;1;;60,00006;30,25363
Гаккелевская;20;3;;60,00058;30,25122
Гаккелевская;22;1;;60,00204;30,25435
Гаккелевская;22;3;;60,00279;30,25485
Гаккелевская;25;1;;60,00259;30,25729
Гаккелевская;25;2;;60,00202;30,25851
Гаккелевская;26;;;60,00415;30,25584
Гаккелевская;27;2;;60,00327;30,25874
Гаккелевская;31;2;;60,00386;30,2596
Гаккелевская;32;;;60,00659;30,25682
Гаккелевская;33;1;;60,00518;30,25873
Галерная;8;;;59,93473;30,29969
Галерная;11;;;59,93459;30,29792
Галерная;19;;;59,93408;30,29628
Галерная;26;;;59,93214;30,2908
Галерная;40;;;59,93137;30,2882
Галерная;40;;;59,93137;30,2882
Галерная;44;;;59,93113;30,28735
Галерная;47;;;59,93206;30,28948
Галерная;48;;;59,93097;30,2868
Галерная;49;;;59,932;30,28922
Галерная;50;;;59,93091;30,28654
Галерная;53;;;59,93175;30,28835
Галерная;54;;;59,9307;30,28589
Галерная;59;;;59,93143;30,28722
Галерный прд.;5;;;59,93879;30,22371
Галерный прд.;5;;А;59,93879;30,22371
Гастелло;10;;;59,8584;30,32358
Гастелло;28;;;59,85855;30,33249
Гатчинская;1;;;59,96087;30,30287
Гатчинская;4;;;59,9607;30,3023
Гатчинская;8;;;59,961;30,30168
Гатчинская;9;;;59,96157;30,30121
Гатчинская;11;;;59,96175;30,30077
Гатчинская;12;;;59,96136;30,30079
Гатчинская;18;;;59,96205;30,29918
Гатчинская;22;;;59,96237;30,29829
Гатчинская;31;;;59,96327;30,2971
Гатчинское;4;1; ;59,72218;30,08187
Гатчинское;4;2; ;59,72138;30,0814
Гатчинское;4;3; ;59,7217;30,08381
Гатчинское;5;2; ;59,72222;30,0787
Гатчинское;5;3; ;59,72222;30,07767
Гатчинское;6;; ;59,72092;30,08303
Гатчинское;8;1; ;59,72054;30,08095
Гатчинское;8;2; ;59,72025;30,08248
Гатчинское;8;3; ;59,72037;30,084
Гатчинское;8;5; ;59,71989;30,08469
Гатчинское;8;; ;59,72054;30,08095
Гатчинское;9;1; ;59,72017;30,07949
Гатчинское;11;; ;59,69691;30,36551
Гатчинское;12;2; ;59,71922;30,08246
Гатчинское;13;2; ;59,71851;30,07833
Гатчинское;13;3; ;59,71904;30,07705
Гатчинское;5А;3; ;59,72222;30,0787
Гвардейская;19;1; ;59,73724;30,08082
Гвардейская;19;3; ;59,73845;30,08028
Гвардейская;21;; ;59,73803;30,07854
Гданьская;11;;;60,01575;30,32858
Гданьская;12;;;60,01634;30,32702
Гданьская;14;;;60,01659;30,32853
Гданьская;15;;;60,01604;30,33076
Гданьская;16;;;60,01626;30,32966
Гданьская;19;;;60,01598;30,33207
Гданьская;20;;;60,01646;30,33097
Гданьская;21;;;60,0162;30,33284
Генерала Симоняка;4;1;;59,83137;30,20493
Генерала Симоняка;4;4;;59,83084;30,20594
Генерала Симоняка;4;5;;59,8308;30,20703
Генерала Симоняка;5;;;59,83088;30,20241
Генерала Симоняка;7;;;59,83004;30,20134
Генерала Симоняка;8;2;;59,82922;30,20826
Генерала Симоняка;8;;;59,82895;30,20504
Генерала Симоняка;14;;;59,82652;30,20529
Генерала Симоняка;15;;;59,8285;30,20271
Генерала Симоняка;17;;;59,82848;30,20401
Генерала Симоняка;18;;;59,825;30,20543
Генерала Симоняка;23;;;59,82617;30,20406
Генерала Симоняка;27;2;а;59,82475;30,20291
Генерала Симоняка;27;2;;59,82475;30,20291
Генерала Хрулева;6;;;59,99548;30,29567
Геологическая;44;1; ;59,7487;30,07418
Геологическая;46;2; ;59,7487;30,07418
Геологическая;46;3; ;59,7487;30,07418
Геологическая;75;3; ;59,75303;30,079
Геологическая;75;5; ;59,75322;30,07772
Геологическая;75;6; ;59,75175;30,07495
Геологическая;75;7; ;59,75229;30,07403
Геологическая;75;12; ;59,75114;30,07357
Геологическая;75;14; ;59,75171;30,07263
Герасимовская;15;;;59,98098;30,40653
Герасимовская;16;;;59,98239;30,40681
Героев;18;;;59,86669;30,16767
Героев;18;;А;59,86669;30,16767
Героев;23;;;59,86298;30,16207
Героев;24;2;;59,86205;30,16475
Героев;24;3;;59,86126;30,16656
Героев;25;1;;59,86197;30,16077
Героев;26;1;а;59,86121;30,16199
Героев;26;1;;59,86121;30,16199
Героев;26;2;;59,86015;30,16475
Героев;26;3;;59,86019;30,16267
Героев;26;;;59,86121;30,16199
Героев;27;1;;59,86114;30,15911
Героев;27;;;59,86114;30,15911
Героев;27;;;59,86114;30,15911
Героев;251;;;59,8592;30,15596
Гжатская;1;;;59,997;30,37854
Гжатская;5;3;;59,99817;30,37879
Гжатская;9;;;59,99979;30,38105
Гжатская;22;1;;60,01173;30,38849
Гжатская;22;2;;60,01119;30,38674
Гжатская;22;3;;60,01254;30,38763
Гжатская;22;4;;60,01365;30,38828
Главная;25;;;60,02116;30,29052
Главная;31;1;;60,02054;30,28925
Гладкова;7;;;59,89778;30,27235
Гладкова;14;;;59,89672;30,26925
Гладкова;18;;;59,8962;30,26654
Гладкова;24;7;;59,89548;30,26222
Гладкова;28;;;59,8952;30,26077
Глазурная;2;;;59,91568;30,39985
Глеба Успенского;5;;;59,8871;30,31745
Глинки;3;;;59,92696;30,29562
Глинки;6;;;59,92442;30,29885
Глинки;13;;;59,92418;30,29819
Глинки;357;;;59,92576;30,29727
Глухарская;3;;;60,02754;30,21268
Глухарская;4;;;60,0285;30,21009
Глухарская;5;1;;60,02809;30,21353
Глухарская;5;2;;60,02766;30,21461
Глухарская;5;2;А;60,02766;30,21461
Глухарская;5;;;60,02809;30,21353
Глухарская;11;1;;60,03057;30,21926
Глухарская;11;3;;60,0302;30,22005
Глухарская;11;4;;60,02979;30,22054
Глухарская;19;;;60,0325;30,22266
Глухарская;26;;;60,03228;30,2155
Глухарская;27;1;;60,03534;30,23203
Глухарская;27;;;60,03534;30,23203
Глухарская;27;;;60,03534;30,23203
Глухарская;33;1;;60,03755;30,24001
Глухарская;33;1;А;60,03755;30,24001
Глухарская;33;;;60,03755;30,24001
Глухарская;60;1;;60,03358;30,22473
Глухая Зеленина;2;;;59,96362;30,28164
Глухая Зеленина;4;;;59,96407;30,28141
Глухая Зеленина;6;;;59,96415;30,28294
Гончарная;7;;;59,92973;30,36433
Гончарная;9;;;59,9296;30,36467
Гончарная;11;;;59,92949;30,36496
Гончарная;13;;;59,92932;30,36544
Гончарная;16;;;59,92915;30,36692
Гончарная;17;;;59,92838;30,36569
Гончарная;18;;;59,92899;30,36736
Гончарная;20;;;59,92883;30,36774
Гончарная;21;;;59,92852;30,36711
Гончарная;23;;;59,92841;30,36775
Гончарная;24;;;59,92844;30,36879
Горная;1;1;;60,0214;30,29753
Горная;21;;;60,01994;30,29434
Горная;27;;;60,01904;30,29338
Гороховая;3;;;59,93588;30,31048
Гороховая;4;;;59,93604;30,31117
Гороховая;8;;;59,93566;30,3117
Гороховая;17;;;59,93217;30,3161
Гороховая;19;;;59,93161;30,31699
Гороховая;23;;;59,93128;30,3175
Гороховая;32;;;59,92944;30,32099
Гороховая;33;;;59,92971;30,31985
Гороховая;35;;;59,92944;30,32028
Гороховая;36;;;59,92838;30,32249
Гороховая;38;;Б;59,92821;30,32404
Гороховая;40;;;59,92748;30,32386
Гороховая;48;;;59,92632;30,32557
Гороховая;50;;;59,92605;30,32595
Гороховая;50;;А;59,92605;30,32595
Гороховая;53;;;59,92669;30,32436
Гороховая;55;;Б;59,92607;30,32363
Гороховая;55;;;59,9265;30,32464
Гороховая;56;;;59,92381;30,32935
Гороховая;57;;;59,92579;30,32579
Гороховая;58;;;59,9236;30,32975
Гороховая;64;;;59,92308;30,33051
Гороховая;65;;;59,92323;30,32936
Гороховая;68;;;59,92256;30,3314
Гороховая;73;;;59,92258;30,33035
Гороховая;79;;;59,92205;30,33113
Гражданская;2;4;;59,92834;30,31443
Гражданская;2;;;59,92834;30,31443
Гражданская;8;;а;59,92811;30,31354
Гражданская;8;;;59,92811;30,31354
Гражданская;9;;;59,92838;30,31319
Гражданская;18;;;59,92747;30,31107
Гражданская;19;;;59,92768;30,31068
Гражданская;20;;;59,92733;30,31059
Гражданская;21;;;59,92754;30,31012
Гражданская;28;;;59,9269;30,30901
Гражданский;4;1;;59,997;30,38065
Гражданский;6;;;59,99864;30,38183
Гражданский;8;;;59,9988;30,3824
Гражданский;9;5;;59,99874;30,38862
Гражданский;13;1;;60,00179;30,38731
Гражданский;15;3;;60,00246;30,39027
Гражданский;19;2;;60,00372;30,39168
Гражданский;21;1;;60,00451;30,39116
Гражданский;21;2;;60,00387;30,39408
Гражданский;23;1;;60,00549;30,39107
Гражданский;23;2;;60,00497;30,39191
Гражданский;24;;;60,00472;30,38831
Гражданский;25;2;;60,00521;30,39543
Гражданский;27;2;;60,00658;30,39459
Гражданский;29;;;60,00705;30,39371
Гражданский;31;2;;60,00751;30,39429
Гражданский;31;3;;60,00758;30,39542
Гражданский;33;;;60,00909;30,39475
Гражданский;36;;;60,01094;30,39414
Гражданский;73;;;60,01523;30,40274
Гражданский;75;1;;60,01613;30,40225
Гражданский;77;1;;60,01659;30,40402
Гражданский;77;3;;60,016;30,4065
Гражданский;79;3;;60,01723;30,40945
Гражданский;79;4;;60,01688;30,4085
Гражданский;81;;;60,01795;30,40399
Гражданский;85;;;60,0198;30,40682
Гражданский;88;1;;60,01707;30,39931
Гражданский;90;1;;60,0186;30,40178
Гражданский;90;5;;60,01897;30,39839
Гражданский;90;6;;60,01863;30,39717
Гражданский;92;1;;60,01913;30,40273
Гражданский;92;2;;60,0194;30,40068
Гражданский;92;;;60,01913;30,40273
Гражданский;104;1;;60,02794;30,41145
Гражданский;104;4;;60,02872;30,40977
Гражданский;104;;;60,02794;30,41145
Гражданский;105;1;;60,02663;30,41254
Гражданский;105;2;;60,02689;30,41399
Гражданский;105;4;;60,02552;30,41531
Гражданский;105;;;60,02663;30,41254
Гражданский;106;1;;60,02919;30,41201
Гражданский;106;2;;60,02905;30,41017
Гражданский;106;3;;60,02981;30,41079
Гражданский;107;;;60,02868;30,41466
Гражданский;107;;;60,02868;30,41466
Гражданский;109;2;;60,02791;30,41929
Гражданский;109;;;60,02872;30,41679
Гражданский;111;3;;60,02925;30,418
Гражданский;112;1;;60,03179;30,41463
Гражданский;112;;;60,03179;30,41463
Гражданский;113;1;;60,02998;30,41858
Гражданский;114;1;;60,03311;30,41675
Гражданский;114;2;;60,03307;30,41351
Гражданский;114;5;;60,03426;30,41364
Гражданский;114;6;;60,03368;30,41456
Гражданский;115;3;;60,03069;30,42211
Гражданский;116;3;;60,03545;30,41462
Гражданский;116;5;;60,03488;30,41722
Гражданский;116;;;60,03498;30,41819
Гражданский;117;1;;60,03285;30,41875
Гражданский;117;4;;60,03243;30,42143
Гражданский;118;1;А;60,0368;30,41956
Гражданский;118;;;60,03672;30,42015
Гражданский;122;3;;60,03893;30,41829
Гражданский;122;4;;60,03944;30,41904
Гражданский;123;;;60,03734;30,42509
Гражданский;124;1;;60,0383;30,42197
Гражданский;124;2;;60,03877;30,42035
Гражданский;124;;;60,0383;30,42197
Гражданский;125;3;;60,0367;30,42741
Гражданский;126;3;;60,04076;30,42151
Гражданский;127;1;;60,03794;30,42615
Гражданский;127;;;60,03794;30,42615
Гражданский;129;3;;60,03878;30,42894
Гражданский;130;1;;60,04167;30,42539
Гранитная;8;;;59,91878;30,41803
Гранитная;26;;;59,92115;30,42358
Гранитная;34;;;59,92167;30,42656
Гранитная;36;;;59,92304;30,42777
Гранитная;46;3;А;59,92741;30,42624
Гранитная;50;;;59,92669;30,43042
Гранитная;54;;;59,9279;30,42888
Гранитная;56;;;59,92791;30,43034
Гранитная;60;;;59,92837;30,43143
Графова;2;;;59,98576;30,31158
Графский;7;;;59,93021;30,34629
Графский;9;;;59,93015;30,34692
Графский;13;;;59,93015;30,34692
Графтио;3;;;59,97402;30,30649
Графтио;4;;А;59,97428;30,30627
Графтио;6;;;59,97438;30,30663
Греческий;5;;А;59,93423;30,36559
Греческий;12;;;59,93935;30,36998
Греческий;12;;А;59,93935;30,36998
Греческий;15;;;59,93581;30,36738
Греческий;17;;;59,93606;30,36766
Греческий;23;;;59,93754;30,36934
Грибакиных;2;1;;59,86176;30,47236
Грибакиных;2;;;59,86176;30,47236
Грибакиных;40;;;59,8554;30,46664
Грибалевой;12;;;59,98324;30,35247
Грибоедова кан. наб.;2;;б;59,93909;30,31587
Грибоедова кан. наб.;8;;;59,93679;30,32764
Грибоедова кан. наб.;9;;;59,93816;30,32701
Грибоедова кан. наб.;10;;;59,93644;30,3275
Грибоедова кан. наб.;12;;;59,93629;30,32741
Грибоедова кан. наб.;14;;;59,93604;30,32729
Грибоедова кан. наб.;22;;;59,93388;30,32648
Грибоедова кан. наб.;23;;;59,93327;30,32502
Грибоедова кан. наб.;25;;;59,93278;30,32478
Грибоедова кан. наб.;27;;;59,93252;30,32464
Грибоедова кан. наб.;29;;;59,9323;30,32442
Грибоедова кан. наб.;33;;;59,93194;30,32316
Грибоедова кан. наб.;38;;;59,93064;30,32083
Грибоедова кан. наб.;52;;;59,92751;30,31579
Грибоедова кан. наб.;57;;;59,92825;30,31483
Грибоедова кан. наб.;68;;;59,92562;30,31245
Грибоедова кан. наб.;72;;;59,92572;30,31154
Грибоедова кан. наб.;74;;;59,92587;30,31044
Грибоедова кан. наб.;76;;;59,92603;30,30932
Грибоедова кан. наб.;81;;А;59,93909;30,31587
Грибоедова кан. наб.;82;;;59,92646;30,30616
Грибоедова кан. наб.;89;;;59,92734;30,30368
Грибоедова кан. наб.;93;;;59,92732;30,30279
Грибоедова кан. наб.;100;;;59,9269;30,30487
Грибоедова кан. наб.;104;;;59,92481;30,30309
Грибоедова кан. наб.;105;;;59,9262;30,29979
Грибоедова кан. наб.;116;;;59,92279;30,30466
Грибоедова кан. наб.;118;;;59,92244;30,30433
Грибоедова кан. наб.;124;;;59,92077;30,29618
Грибоедова кан. наб.;125;;;59,9226;30,30302
Грибоедова кан. наб.;132;;А;59,93909;30,31587
Грибоедова кан. наб.;132;;;59,92121;30,29266
Грибоедова кан. наб.;144;;;59,92082;30,28953
Грибоедова кан. наб.;148;;А;59,93909;30,31587
Грибоедова кан. наб.;158;;;59,91983;30,28655
Грибоедова кан. наб.;164;;;59,91929;30,28525
Грибоедова кан. наб.;170;;;59,91855;30,28371
Гривцова;3;;А;59,93068;30,31327
Гривцова;3;;;59,93068;30,31327
Гривцова;6;;;59,93091;30,31359
Гривцова;11;13;;59,92913;30,31468
Гривцова;13;11;;59,9273;30,31657
Гривцова;22;;;59,92808;30,31648
Гродненский;1;;;59,94153;30,35881
Громова;6;1;;59,92011;30,41402
Громова;10;;;59,9203;30,41519
Громова;12;;;59,91985;30,41687
Громова;16;;;59,919;30,41545
Грота;1;3;;59,9726;30,29241
Грота;1;;;59,9726;30,29241
Губина;9;2;;59,89497;30,26203
Гусева;4;;;59,95008;30,41369
Дальневосточный;6;1;;59,91698;30,43153
Дальневосточный;6;;;59,91698;30,43153
Дальневосточный;8;1;;59,91622;30,43331
Дальневосточный;8;;;59,91622;30,43331
Дальневосточный;10;1;;59,91544;30,43508
Дальневосточный;10;;;59,91544;30,43508
Дальневосточный;12;;;59,91453;30,43674
Дальневосточный;12;;;59,91453;30,43674
Дальневосточный;24;1;;59,90417;30,45753
Дальневосточный;24;;;59,90417;30,45753
Дальневосточный;24;;;59,90417;30,45753
Дальневосточный;25;1;;59,90406;30,45333
Дальневосточный;25;;;59,90406;30,45333
Дальневосточный;30;1;;59,89949;30,46081
Дальневосточный;34;1;;59,89849;30,46137
Дальневосточный;36;;;59,89704;30,46247
Дальневосточный;38;;;59,8964;30,46321
Дальневосточный;46;28;;59,89109;30,46491
Дальневосточный;46;;;59,89109;30,46491
Дальневосточный;57;2;;59,88292;30,46701
Дальневосточный;59;;;59,88225;30,46852
Дальневосточный;62;1;;59,88116;30,47137
Дальневосточный;64;2;;59,88079;30,47286
Дальневосточный;68;1;;59,8801;30,47356
Дальневосточный;68;;;59,8801;30,47356
Дальневосточный;69;1;;59,87811;30,47273
Дальневосточный;69;2;;59,87757;30,47185
Дальневосточный;69;3;;59,87757;30,47247
Дальневосточный;69;4;;59,87771;30,47355
Дальневосточный;69;5;;59,87795;30,47417
Дальневосточный;69;6;;59,87764;30,47509
Дальневосточный;72;;;59,87933;30,47415
Дальневосточный;74;;;59,8791;30,47487
Дальневосточный;80;;;59,87868;30,47685
Дальневосточный;82;3;;59,87974;30,47827
Даниила Хармса;3;1;;60,03328;30,44969
Даниила Хармса;3;1;А;60,03328;30,44969
Даниила Хармса;4;;;60,03434;30,44823
Даниила Хармса;5;1;;60,03384;30,45128
Даниила Хармса;5;2;;60,03295;30,45237
Даниила Хармса;6;;;60,03459;30,45
Даниила Хармса;7;;;60,03437;30,45235
Даниила Хармса;8;;;60,03492;30,45134
Дачный;2;2;;59,8499;30,24259
Дачный;3;1;;59,8491;30,24054
Дачный;3;1;А;59,8491;30,24054
Дачный;3;4;;59,84845;30,23771
Дачный;4;2;;59,84905;30,24513
Дачный;4;3;;59,8498;30,24501
Дачный;5;1;;59,84802;30,24179
Дачный;5;3;;59,84708;30,24084
Дачный;5;6;;59,84637;30,23882
Дачный;6;2;;59,84848;30,24717
Дачный;7;1;;59,84742;30,24349
Дачный;7;4;;59,84596;30,24161
Дачный;8;4;;59,84806;30,25045
Дачный;8;;;59,84753;30,24681
Дачный;9;2;;59,84619;30,24405
Дачный;9;7;;59,84521;30,24044
Дачный;10;7;А;59,84575;30,24891
Дачный;10;7;;59,84575;30,24891
Дачный;14;1;а;59,84366;30,2526
Дачный;14;1;;59,84366;30,2526
Дачный;14;3;;59,84441;30,25301
Дачный;15;;;59,84472;30,24822
Дачный;16;2;;59,84363;30,2551
Дачный;16;3;;59,84338;30,25559
Дачный;16;4;;59,84312;30,25604
Дачный;16;5;;59,84416;30,25639
Дачный;17;1;;59,84338;30,25072
Дачный;17;3;;59,8439;30,24948
Дачный;19;1;;59,84084;30,25579
Дачный;19;2;А;59,84064;30,25458
Дачный;19;2;;59,84064;30,25458
Дачный;19;3;;59,84007;30,25561
Дачный;19;5;;59,83925;30,25353
Дачный;19;;;59,84084;30,25579
Дачный;21;1;;59,84012;30,25709
Дачный;21;5;;59,83856;30,25585
Дачный;21;6;;59,83866;30,2542
Дачный;23;7;;59,83744;30,25661
Дачный;24;2;;59,84094;30,25805
Дачный;25;5;;59,83735;30,25753
Дачный;26;;;59,84058;30,25984
Дачный;27;3;;59,83717;30,25921
Дачный;28;;;59,84034;30,26031
Дачный;29;2;;59,83755;30,26086
Дачный;29;4;;59,83677;30,25988
Дачный;29;;;59,83791;30,26138
Дачный;33;1;;59,83694;30,26324
Дачный;35;;;59,836;30,26413
Дачный;36;1;;59,83834;30,26376
Дачный;36;2;;59,83916;30,26415
Дачный;36;3;;59,83888;30,26458
Дачный;36;5;;59,83836;30,26553
Дачный;36;6;;59,83939;30,26686
Дачный;36;8;;59,83995;30,26591
Дачный;37;;;59,83561;30,26456
Дачный;38;1;;59,8374;30,26509
Дачный;38;1;а;59,8374;30,26509
Двинская;4;2;;59,9076;30,25531
Двинская;4;4;;59,90847;30,25407
Двинская;9;;;59,9095;30,2474
Двинская;10;;;59,90894;30,24894
Двинская;14;;;59,90896;30,24567
Двинская;15;;;59,90961;30,24336
Двинская;16;1;;59,90873;30,24301
Дворцовая наб.;12;;;59,94468;30,32402
Дворцовая наб.;28;;;59,94321;30,31909
Дегтярная;10;;;59,93237;30,37176
Дегтярная;18;32;;59,93372;30,37327
Дегтярная;20;25;;59,93413;30,37377
Дегтярная;23;25;;59,93464;30,37507
Дегтярная;26;;;59,93413;30,37377
Дегтярная;31;;;59,93641;30,37696
Дегтярная;39;;;59,9373;30,37781
Дегтярный;1;;;59,93805;30,37857
Дегтярный;26;;;59,94034;30,38282
Дегтярный;26;;;59,94034;30,38282
Декабристов;3;;;59,92929;30,30739
Декабристов;6;;;59,92883;30,30672
Декабристов;8;;;59,92873;30,30618
Декабристов;9;;;59,92863;30,30458
Декабристов;10;;;59,92862;30,30579
Декабристов;11;;;59,9285;30,30398
Декабристов;13;;;59,92832;30,30318
Декабристов;15;;;59,92815;30,30242
Декабристов;19;;;59,92781;30,30096
Декабристов;31;;;59,92575;30,29175
Декабристов;32;;;59,92705;30,29885
Декабристов;36;;;59,92549;30,29259
Декабристов;41;;;59,92471;30,28726
Декабристов;46;;;59,92476;30,28949
Декабристов;48;;;59,92466;30,28893
Декабристов;49;;;59,92435;30,28544
Декабристов;56;;;59,92395;30,28586
Декабристов;56;;А;59,92395;30,28586
Декабристов;57;;;59,92376;30,28296
Декабристов;57;;А;59,92376;30,28296
Декабристов;58;;;59,92379;30,28511
Демьяна Бедного;1;1;;60,03439;30,38078
Демьяна Бедного;2;2;;60,03471;30,37791
Демьяна Бедного;4;1;;60,03598;30,37828
Демьяна Бедного;6;1;;60,03595;30,38066
Демьяна Бедного;8;1;;60,03642;30,38068
Демьяна Бедного;10;2;;60,03768;30,38102
Демьяна Бедного;12;1;;60,03865;30,38252
Демьяна Бедного;14;3;;60,04084;30,37997
Демьяна Бедного;16;1;;60,04034;30,384
Демьяна Бедного;16;2;;60,04057;30,38302
Демьяна Бедного;16;;;60,04034;30,384
Демьяна Бедного;18;2;;60,04132;30,38243
Демьяна Бедного;22;1;;60,04411;30,38731
Демьяна Бедного;22;2;;60,04368;30,3849
Демьяна Бедного;23;2;;60,04693;30,39084
Демьяна Бедного;24;1;;60,04525;30,38816
Демьяна Бедного;24;3;;60,0457;30,38731
Демьяна Бедного;25;;;60,04768;30,39146
Демьяна Бедного;26;3;;60,04622;30,38569
Демьяна Бедного;26;4;;60,04803;30,38477
Демьяна Бедного;28;2;;60,04742;30,38777
Демьяна Бедного;30;1;;60,04834;30,39076
Демьяна Бедного;30;2;;60,04841;30,38973
Демьяна Бедного;30;5;;60,04858;30,38692
Демьяна Бедного;30;6;;60,04869;30,38509
Демьяна Бедного;32;1;;60,04948;30,39051
Демьяна Бедного;34;1;;60,04968;30,39175
Демьяна Бедного;34;;;60,04968;30,39175
Депутатская;8;;;59,97295;30,27526
Депутатская;26;;;59,97459;30,27031
Дерптский;8;;;59,91312;30,28832
Дерптский;9;;;59,91308;30,2877
Дерптский;10;;;59,91283;30,28831
Дерптский;11;;;59,91272;30,28726
Дерптский;14;;;59,91233;30,28834
Дерптский;15;;;59,91228;30,28774
Десантников;12;1;;59,85869;30,20581
Десантников;20;1;;59,85403;30,2018
Десантников;26;;;59,85065;30,19868
Десантников;28;;;59,84998;30,20023
Десантников;32;3;;59,84876;30,20076
Десантников;34;;;59,84835;30,19901
Детская;26;;;59,93194;30,24838
Детская;30;;;59,93282;30,24795
Детская;34;;;59,93352;30,24756
Джамбула;4;;;59,92627;30,33363
Джамбула;12;;;59,92532;30,33559
Джамбула;14;;;59,92514;30,33608
Джамбула;15;;;59,92501;30,33554
Джамбула;19;;;59,92462;30,33647
Джона Рида;1;1;;59,91939;30,45492
Джона Рида;1;1;а;59,91939;30,45492
Джона Рида;2;1;;59,91993;30,44739
Джона Рида;2;;;59,91993;30,44739
Джона Рида;4;1;;59,92068;30,44876
Джона Рида;4;;;59,92068;30,44876
Джона Рида;7;3;;59,92105;30,45655
Джона Рида;10;1;;59,92197;30,45239
Джона Рида;12;;;59,92294;30,4534
Диагональная;4;1;;59,98119;30,34673
Диагональная;4;;;59,98119;30,34673
Диагональная;6;;;59,98133;30,34768
Диагональная;8;;;59,98159;30,34843
Дибуновская;24;;;59,98536;30,27561
Дибуновская;30;;;59,98516;30,27321
Дибуновская;34;;;59,98489;30,27174
Дибуновская;34;;;59,98489;30,27174
Дибуновская;37;;;59,9855;30,26912
Дибуновская;47;;;59,98593;30,2648
Дибуновская;50;;;59,98485;30,26003
Дибуновская;57;;;59,98584;30,26101
Дибуновская;59;;;59,98606;30,26074
Дибуновская;63;;;59,98597;30,25949
Дибуновская;69;;;59,98539;30,25759
Дивенская;5;;;59,95987;30,32096
Дивенская;5;;А;59,95987;30,32096
Дивенская;11;;;59,96069;30,32446
Дивенская;18;16;;59,96094;30,32416
Дивенская;18;;А;59,96094;30,32416
Димитрова;2;1;;59,84554;30,37231
Димитрова;2;;;59,84554;30,37231
Димитрова;3;1;;59,84507;30,37606
Димитрова;3;;;59,84507;30,37606
Димитрова;4;1;;59,84594;30,37409
Димитрова;7;1;;59,84624;30,381
Димитрова;7;2;;59,84524;30,38294
Димитрова;8;2;;59,84746;30,3772
Димитрова;10;2;;59,84846;30,37697
Димитрова;10;4;;59,84974;30,3764
Димитрова;10;4;А;59,84974;30,3764
Димитрова;11;67;;59,8474;30,38551
Димитрова;11;;;59,8474;30,38551
Димитрова;13;;;59,84837;30,38912
Димитрова;14;2;;59,84927;30,38094
Димитрова;15;1;;59,84878;30,39134
Димитрова;15;2;;59,84822;30,39191
Димитрова;16;2;;59,84872;30,38301
Димитрова;16;3;;59,84934;30,38357
Димитрова;17;;;59,84939;30,39315
Димитрова;18;1;;59,84957;30,38939
Димитрова;18;2;;59,8505;30,38747
Димитрова;18;5;;59,85136;30,3888
Димитрова;20;3;;59,85141;30,39143
Димитрова;24;1;;59,85171;30,3957
Димитрова;24;2;;59,85261;30,3932
Димитрова;24;;;59,85171;30,3957
Димитрова;29;1;;59,85106;30,40643
Димитрова;31;1;;59,85109;30,4098
Димитрова;31;;;59,85109;30,4098
Димитрова;37;1;;59,85093;30,4151
Димитрова;37;;;59,85093;30,4151
Димитрова;39;1;;59,85093;30,41615
Димитрова;41;;;59,85113;30,41749
Димитрова;43;;;59,85132;30,41859
Динамо;6;;;59,97086;30,28092
Динамо;12;;;59,96893;30,275
Динамо;22;;;59,96811;30,27251
Динамо;26;;;59,9682;30,27164
Динамо;44;10;;59,96803;30,26328
Динамо;44;;;59,96803;30,26328
Динамовская;2;;;59,97391;30,26054
Дмитрия Устинова;1;;;59,84008;30,49993
Дмитрия Устинова;4;1;;59,83942;30,50136
Дмитрия Устинова;5;;А;59,83762;30,49991
Дмитрия Устинова;8;;;59,8354;30,50155
Дмитровский;7;;;59,93014;30,34991
Дмитровский;11;;;59,92974;30,34976
Дмитровский;12;;;59,92969;30,3503
Дмитровский;13;;;59,9296;30,34971
Дмитровский;17;;;59,92909;30,34945
Днепропетровская;43;;;59,91608;30,36095
Днепропетровская;45;;;59,91554;30,36067
Днепропетровская;65;;;59,91056;30,35552
Доблести;7;1;;59,86381;30,17985
Доблести;7;2;А;59,86351;30,17913
Доблести;7;2;;59,86381;30,17985
Доблести;7;;;59,86381;30,17985
Доблести;14;1;;59,86372;30,18302
Доблести;14;2;;59,86327;30,18329
Доблести;17;2;;59,86029;30,17355
Доблести;18;1;;59,85971;30,17937
Доблести;18;;;59,85971;30,17937
Доблести;20;1;;59,85825;30,17827
Доблести;24;1;;59,85515;30,17726
Доблести;26;1;;59,85267;30,17694
Доблести;26;2;;59,85369;30,17985
Доблести;28;1;;59,85107;30,17748
Доблести;28;2;;59,85219;30,179
Добровольцев;2;;;59,84364;30,16777
