Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Цена;Метро;Откуда взято
Красногвардейский;Петергофское ш.;86;3;;Студия Н;40,88;2;4065000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;40,89;6;4176000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;41,02;1;3857000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;41,03;5;4191000;;
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;41,33;;3999000;Автово;https://www.emls.ru/fullinfo/4/706823012.html
﻿Красногвардейский;Петергофское ш.;86;3;;Студия Н;41,75;1;3550000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;41,76;8;3889000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;42,21;6;3931000;;
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;42,51;;3825000;Автово;https://www.emls.ru/fullinfo/4/333859.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;42,51;;4070000;Автово;https://www.emls.ru/fullinfo/4/706822069.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;43,36;8;4429000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;44,8;;5308000;;https://www.emls.ru/fullinfo/4/333644.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;44,8;;5353000;;https://www.emls.ru/fullinfo/4/706822672.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;44,83;1;3812000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;44,9;22;5365000;;
﻿Красногвардейский;Балтийский б-р;4;;;Студия Н;45,2;22;5401000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;45,42;;4300000;;https://www.emls.ru/fullinfo/4/326829.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;45,56;;5353000;;https://www.emls.ru/fullinfo/4/706821381.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;46;;4555000;Автово;https://www.emls.ru/fullinfo/4/706815405.html
Красногвардейский;Красносельский  Героев пр.;34;;;Студия Н;46,1;;4650000;;https://www.emls.ru/fullinfo/4/706820836.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;46,8;24;5592000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;46,8;;5592000;;https://www.emls.ru/fullinfo/4/706822671.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;46,9;22;5604000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;47;24;5616000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;47,58;;5100000;;https://www.emls.ru/fullinfo/4/322843.html
﻿Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;47,66;;4290000;Автово;https://www.emls.ru/fullinfo/4/333847.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;47,9;;4311000;Автово;https://www.emls.ru/fullinfo/4/333845.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;47,9;;4533000;Автово;https://www.emls.ru/fullinfo/4/706823078.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;48,2;;4400000;Автово;https://www.emls.ru/fullinfo/4/706821910.html
Красногвардейский;Маршала Казакова ул.;70;1;;Студия Н;49,5;;4460000;Автово;https://www.emls.ru/fullinfo/4/706821090.html
Красногвардейский;Адмирала Коновалова ул.;2;;;Студия Н;49,7;;5143000;;https://www.emls.ru/fullinfo/4/706816251.html
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;50;;4500000;;https://www.emls.ru/fullinfo/4/296242.html
Красногвардейский;Маршала Казакова ул.;72;1;;Студия Н;51,04;;4150000;;https://www.emls.ru/fullinfo/4/328513.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;51,8;6;4731000;;
Красногвардейский;Ленинский пр.;7;;;Студия Н;52;;3500000;;https://www.emls.ru/fullinfo/4/706823452.html
﻿Красногвардейский;Маршала Казакова ул.;70;1;;Студия Н;53;;5500000;Автово;https://www.emls.ru/fullinfo/4/331672.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;53,18;8;5336000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;53,27;6;4866000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;53,28;6;4867000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;53,65;1;4562000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;53,66;1;4950000;;
Красногвардейский;Ветеранов пр.;171;2;;Студия Н;53,73;;5700000;Автово;https://www.emls.ru/fullinfo/4/326069.html
Красногвардейский;Маршала Казакова ул.;70;1;;Студия Н;53,85;;4990000;Автово;https://www.emls.ru/fullinfo/4/706820815.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;53,91;8;5706000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;53,99;8;4931000;;
﻿Красногвардейский;Ветеранов пр.;171;2;;Студия Н;54;;6200000;Автово;https://www.emls.ru/fullinfo/4/333133.html
Красногвардейский;Катерников ул.;10;1;;Студия Н;54,1;;7099000;;https://www.emls.ru/fullinfo/4/706822892.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;54,1;;7099000;;https://www.emls.ru/fullinfo/4/706812035.html
Красногвардейский;Ленинский пр.;7;;;Студия Н;54,19;;5540000;;https://www.emls.ru/fullinfo/4/333024.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;54,3;;7125000;;https://www.emls.ru/fullinfo/4/706804618.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;54,61;1;5037000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;54,64;8;5483000;;
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;54,85;;5211000;Автово;https://www.emls.ru/fullinfo/4/331033.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;54,97;1;4576000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;54,99;8;5023000;;
﻿Красногвардейский;Ленинский пр.;7;;;Студия Н;55;;5151000;;https://www.emls.ru/fullinfo/4/706823316.html
Красногвардейский;Ленинский пр.;7;;;Студия Н;55,63;;4830000;;https://www.emls.ru/fullinfo/4/327122.html
Красногвардейский;Ленинский пр.;7;;;Студия Н;55,63;;4850000;;https://www.emls.ru/fullinfo/4/318194.html
Красногвардейский;Ленинский пр.;7;;;Студия Н;55,63;;5200000;;https://www.emls.ru/fullinfo/4/332991.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;55,7;8;5038000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;55,7;7;5038000;;
Красногвардейский;Катерников ул.;6;1;;Студия Н;55,9;;7859000;;https://www.emls.ru/fullinfo/4/706811325.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;55,97;8;5370000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;55,98;1;5113000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;56,36;5;5097000;;
﻿Красногвардейский;Петергофское ш.;86;3;;Студия Н;56,48;8;5108000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;56,79;1;4935000;;
Красногвардейский;Катерников ул.;6;1;;Студия Н;56,9;;7733000;;https://www.emls.ru/fullinfo/4/706812032.html
Красногвардейский;Катерников ул.;8;;;Студия Н;56,9;;8266000;;https://www.emls.ru/fullinfo/4/706811377.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;56,96;8;5664000;;
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;57,32;;5550000;Автово;https://www.emls.ru/fullinfo/4/706823013.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;57,74;;5200000;Автово;https://www.emls.ru/fullinfo/4/333857.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;57,74;;5460000;Автово;https://www.emls.ru/fullinfo/4/333145.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;57,76;;5200000;Автово;https://www.emls.ru/fullinfo/4/333854.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;57,9;;8411000;;https://www.emls.ru/fullinfo/4/706746773.html
﻿Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;58;;5450000;Автово;https://www.emls.ru/fullinfo/4/333224.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;58;;5765000;Автово;https://www.emls.ru/fullinfo/4/706810823.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;58,08;5;5253000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;58,29;1;4800000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;58,31;8;5274000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;58,82;7;5412000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;58,89;5;5326000;;
Красногвардейский;Маршала Казакова ул.;70;1;;Студия Н;59,7;;5375000;Автово;https://www.emls.ru/fullinfo/4/706821089.html
Красногвардейский;Петергофское ш.;72;6;;Студия Н;59,8;1;5770000;;
Красногвардейский;Катерников ул.;10;1;;Студия Н;59,8;;8407000;;https://www.emls.ru/fullinfo/4/706820932.html
﻿Красногвардейский;Петергофское ш.;72;6;;Студия Н;59,97;1;5787000;;
Красногвардейский;Маршала Казакова ул.;60;1;;Студия Н;60;;5900000;;https://www.emls.ru/fullinfo/4/706815423.html
Красногвардейский;Катерников ул.;10;1;;Студия Н;60,2;;8181000;;https://www.emls.ru/fullinfo/4/706820934.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;60,2;;8745000;;https://www.emls.ru/fullinfo/4/706812917.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;60,22;8;5934000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;60,28;6;5398000;;
Красногвардейский;Катерников ул.;6;1;;Студия Н;60,5;;8506000;;https://www.emls.ru/fullinfo/4/706811322.html
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;60,69;1;5234000;;
Красногвардейский;Петергофское ш.;90;3;;Студия Н;60,7;7;5150000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;60,89;1;4959000;;
﻿Красногвардейский;Петергофское ш.;86;3;;Студия Н;60,89;8;5452000;;
Красногвардейский;Петергофское ш.;90;3;;Студия Н;60,9;5;5250000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;61;;5440000;;https://www.emls.ru/fullinfo/4/706822853.html
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;61,25;1;5258000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;61,26;1;5540000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;61,28;2;5873000;;
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;61,3;;5150000;Автово;https://www.emls.ru/fullinfo/4/706823159.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;61,33;8;6044000;;
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;61,38;;5400000;Автово;https://www.emls.ru/fullinfo/4/706823483.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;61,38;;5525000;Автово;https://www.emls.ru/fullinfo/4/333844.html
﻿Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;61,38;;5745000;Автово;https://www.emls.ru/fullinfo/4/706823076.html
Красногвардейский;Катерников ул.;8;;;Студия Н;61,6;;8949000;;https://www.emls.ru/fullinfo/4/706804611.html
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;61,68;1;5319000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;61,79;4;5318000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;61,79;3;5736000;;
Красногвардейский;Катерников ул.;8;;;Студия Н;61,8;;8399000;;https://www.emls.ru/fullinfo/4/706816484.html
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;61,82;4;5715000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;62;;5200000;;https://www.emls.ru/fullinfo/4/329336.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;62,02;8;5895000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;62,04;1;5394000;;
﻿Красногвардейский;Петергофское ш.;86;3;;Студия Н;62,17;1;5063000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;62,18;8;5568000;;
Красногвардейский;Маршала Казакова ул.;72;1;;Студия Н;62,6;;4790000;;https://www.emls.ru/fullinfo/4/332686.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;62,7;;8521000;;https://www.emls.ru/fullinfo/4/706811313.html
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;62,96;4;5992000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;62,97;3;5566000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;63;;6190000;;https://www.emls.ru/fullinfo/4/706822854.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;63,2;6;6228000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;63,35;8;6191000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;63,39;8;5804000;;
﻿Красногвардейский;Петергофское ш.;84/19;;;Студия Н;63,58;3;5673000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;63,58;2;5970000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;63,59;3;5674000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;63,63;3;5678000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;64,01;7;5686000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;64,11;4;6048000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;64,15;4;5696000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;64,25;8;5936000;;
Красногвардейский;Катерников ул.;10;1;;Студия Н;64,3;;8738000;;https://www.emls.ru/fullinfo/4/706811316.html
Красногвардейский;Петергофское ш.;86;3;;Студия Н;64,4;1;5680000;;
﻿Красногвардейский;Катерников ул.;10;1;;Студия Н;64,4;;8450000;;https://www.emls.ru/fullinfo/4/706811319.html
Красногвардейский;Маршала Казакова ул.;70;1;;Студия Н;65,13;;5930000;Автово;https://www.emls.ru/fullinfo/4/706821091.html
Красногвардейский;Маршала Казакова ул.;60;1;;Студия Н;66,4;;5980000;;https://www.emls.ru/fullinfo/4/333850.html
Красногвардейский;Петергофское ш.;90;3;;Студия Н;67,1;7;5720000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;67,17;1;5471000;;
Красногвардейский;Петергофское ш.;86;3;;Студия Н;67,19;8;6016000;;
Красногвардейский;Катерников ул.;10;1;;Студия Н;67,4;;8212000;;https://www.emls.ru/fullinfo/4/706811326.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;68,4;;8975000;;https://www.emls.ru/fullinfo/4/706811298.html
Красногвардейский;Петергофское ш.;90;3;;Студия Н;70,2;7;5860000;;
Красногвардейский;Петергофское ш.;90;3;;Студия Н;71,1;5;5870000;;
﻿Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;72;;6325000;Автово;https://www.emls.ru/fullinfo/4/706815427.html
Красногвардейский;Катерников ул.;8;;;Студия Н;72,1;;10812000;;https://www.emls.ru/fullinfo/4/706811384.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;72,5;22;8953000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;72,64;6;6404000;;
Красногвардейский;Петергофское ш.;90;3;;Студия Н;73,1;7;6200000;;
Красногвардейский;Петергофское ш.;90;3;;Студия Н;73,2;5;6180000;;
Красногвардейский;Петергофское ш.;84/19;;;Студия Н;73,41;;6150000;;https://www.emls.ru/fullinfo/4/331889.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;74,27;;7055000;Автово;https://www.emls.ru/fullinfo/4/706820861.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;74,27;;7056000;Автово;https://www.emls.ru/fullinfo/4/331034.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;74,3;;6500000;Автово;https://www.emls.ru/fullinfo/4/331015.html
﻿Красногвардейский;Петергофское ш.;43;1;А;Студия Н;75,2;;11633000;;https://www.emls.ru/fullinfo/4/706822331.html
Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;77,07;;8199000;Автово;https://www.emls.ru/fullinfo/4/706822907.html
Красногвардейский;Ленинский пр.;7;;;Студия Н;77,57;;6380000;;https://www.emls.ru/fullinfo/4/327129.html
Красногвардейский;Ленинский пр.;7;;;Студия Н;78;;5280000;;https://www.emls.ru/fullinfo/4/706823451.html
Красногвардейский;Маршала Казакова ул.;60;1;;Студия Н;81,18;;7715000;;https://www.emls.ru/fullinfo/4/706820921.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;81,3;;10668000;;https://www.emls.ru/fullinfo/4/706811308.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;81,7;;12252000;;https://www.emls.ru/fullinfo/4/706812028.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;81,8;;13417000;;https://www.emls.ru/fullinfo/4/706804614.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;82;;13450000;;https://www.emls.ru/fullinfo/4/706811302.html
Красногвардейский;Катерников ул.;10;1;;Студия Н;82,1;;11542000;;https://www.emls.ru/fullinfo/4/706811379.html
﻿Красногвардейский;Маршала Казакова ул.;58;;;Студия Н;82,18;;7714000;Автово;https://www.emls.ru/fullinfo/4/331032.html
Красногвардейский;Маршала Казакова ул.;60;1;;Студия Н;84,4;;7600000;;https://www.emls.ru/fullinfo/4/333848.html
Красногвардейский;Маршала Казакова ул.;60;1;;Студия Н;84,44;;8045000;;https://www.emls.ru/fullinfo/4/706823199.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;85,4;;10806000;;https://www.emls.ru/fullinfo/4/706812033.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;87,1;2;8405000;;
Красногвардейский;Катерников ул.;10;1;;Студия Н;87,8;;11109000;;https://www.emls.ru/fullinfo/4/706811320.html
Красногвардейский;Петергофское ш.;90;3;;Студия Н;90,3;6;7570000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;91,6;3;8747000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;91,7;2;8757000;;
Красногвардейский;Адмирала Трибуца ул.;8;;А;Студия Н;93,9;;9007000;;https://www.emls.ru/fullinfo/4/706810604.html
﻿Красногвардейский;Балтийский б-р;4;;;Студия Н;94,4;17;9581000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;94,8;16;9622000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;94,9;18;9679000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;95;18;9832000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;95;;9832000;;https://www.emls.ru/fullinfo/4/706822669.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;95,9;21;9877000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;96,1;19;9802000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;96,2;23;10533000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;96,3;23;11026000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;96,5;23;10566000;;
﻿Красногвардейский;Балтийский б-р;4;;;Студия Н;96,6;22;10964000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;96,7;24;11265000;;
Красногвардейский;Катерников ул.;10;1;;Студия Н;96,7;;12689000;;https://www.emls.ru/fullinfo/4/706811309.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;96,8;21;9970000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;96,9;24;10804000;;
Красногвардейский;Адмирала Коновалова ул.;2;;;Студия Н;97;;8555000;;https://www.emls.ru/fullinfo/4/706810602.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;97,55;;9870000;;https://www.emls.ru/fullinfo/4/706821382.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;97,7;;16483000;;https://www.emls.ru/fullinfo/4/706811305.html
Красногвардейский;Ленинский пр.;7;;;Студия Н;101,19;;8300000;;https://www.emls.ru/fullinfo/4/327136.html
Красногвардейский;Ленинский пр.;82;1;А;Студия Н;102,5;7;9225000;;
﻿Красногвардейский;Ленинский пр.;82;1;А;Студия Н;102,8;4;9252000;;
Красногвардейский;Ленинский пр.;82;1;А;Студия Н;103,4;9;9306000;;
Красногвардейский;Катерников ул.;6;1;;Студия Н;107,8;;16166000;;https://www.emls.ru/fullinfo/4/706821964.html
Красногвардейский;Балтийский б-р;4;;;Студия Н;110,5;23;14088000;;
Красногвардейский;Балтийский б-р;4;;;Студия Н;110,9;22;13585000;;
Красногвардейский;Катерников ул.;6;1;;Студия Н;119,3;;15654000;;https://www.emls.ru/fullinfo/4/706812036.html
Красногвардейский;Катерников ул.;10;1;;Студия Н;119,9;;15171000;;https://www.emls.ru/fullinfo/4/706804625.html
Красногвардейский;Катерников ул.;10;1;;Студия Н;120,3;;15222000;;https://www.emls.ru/fullinfo/4/706816481.html
Красногвардейский;Катерников ул.;6;1;;Студия Н;127,9;;19780000;;https://www.emls.ru/fullinfo/4/706812030.html
Красногвардейский;Катерников ул.;10;1;;Студия Н;138,7;;18850000;;https://www.emls.ru/fullinfo/4/706800160.html
﻿Красногвардейский;Катерников ул.;10;1;;Студия Н;140,2;;18397000;;https://www.emls.ru/fullinfo/4/706804641.html
Красногвардейский;Адмирала Трибуца ул.;8;;А;Студия Н;140,7;;16745000;;https://www.emls.ru/fullinfo/4/706796054.html
Красногвардейский;Адмирала Трибуца ул.;8;;А;Студия Н;140,7;;17145000;;https://www.emls.ru/fullinfo/4/706810482.html
Красногвардейский;Петергофское ш.;43;1;А;Студия Н;141,3;;18644000;;https://www.emls.ru/fullinfo/4/706822890.html
Красногвардейский;Катерников ул.;10;1;;Студия Н;180,6;;30469000;;https://www.emls.ru/fullinfo/4/706812532.html
Красногвардейский;Петергофское ш.;45;;;Студия Н;199,2;;16117000;;https://www.emls.ru/fullinfo/4/706785521.html
Красногвардейский;Петергофское ш.;45;;;Студия Н;205;;16399000;;https://www.emls.ru/fullinfo/4/706823267.html
Красногвардейский;Катерников ул.;10;1;;Студия Н;398;;54327000;;https://www.emls.ru/fullinfo/4/706822891.html
Красносельский;Муринская дор.;14;2;;Студия Н;53;;4250000;Академическая;https://www.emls.ru/fullinfo/4/333253.html
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;24,5;7;3041000;Ладожская;
﻿Красносельский;Энергетиков пр.;11;5;;Студия Н;26,52;;3950000;Ладожская;https://www.emls.ru/fullinfo/4/706823203.html
Красносельский;Чарушинская ул.;2;;;Студия Н;30;;2600000;Академическая;https://www.emls.ru/fullinfo/4/330216.html
Красносельский;Чарушинская ул.;2;;;Студия Н;30,6;;2613000;Академическая;https://www.emls.ru/fullinfo/4/327871.html
Красносельский;Чарушинская ул.;2;;;Студия Н;31;;2600000;Академическая;https://www.emls.ru/fullinfo/4/333112.html
Красносельский;Евгения Шварца аллея;16;;;Студия Н;32,36;;3100000;;https://www.emls.ru/fullinfo/4/328122.html
Красносельский;Муринская дор.;14;2;;Студия Н;33;;2599000;Академическая;https://www.emls.ru/fullinfo/4/327740.html
Красносельский;Муринская дор.;16;2;;Студия Н;33;;2800000;Академическая;https://www.emls.ru/fullinfo/4/333544.html
Красносельский;Муринская дор.;14;3;;Студия Н;34;;3100000;Академическая;https://www.emls.ru/fullinfo/4/325596.html
Красносельский;Муринская дор.;64;;;Студия Н;35,5;;3660000;;https://www.emls.ru/fullinfo/4/333907.html
Красносельский;Маршака пр.;14;3;;Студия Н;35,8;;3971000;;https://www.emls.ru/fullinfo/4/333459.html
﻿Красносельский;Муринская дор.;53;;;Студия Н;36;;3600000;;https://www.emls.ru/fullinfo/4/332968.html
Красносельский;Муринская дор.;61;;;Студия Н;36;;3640000;;https://www.emls.ru/fullinfo/4/333912.html
Красносельский;Заневский пр.;42;;;Студия Н;36;;5000000;Ладожская;https://www.emls.ru/fullinfo/4/333748.html
Красносельский;Муринская дор.;68;2;;Студия Н;36,2;;3457000;;https://www.emls.ru/fullinfo/4/706823365.html
Красносельский;Муринская дор.;51;1;;Студия Н;36,35;;3650000;;https://www.emls.ru/fullinfo/4/332616.html
Красносельский;Энергетиков пр.;11;5;;Студия Н;37;;5150000;Ладожская;https://www.emls.ru/fullinfo/4/706807416.html
Красносельский;Муринская дор.;61;;;Студия Н;37,2;;3450000;;https://www.emls.ru/fullinfo/4/328393.html
Красносельский;Заневский пр.;42;;;Студия Н;37,22;;5172000;Ладожская;https://www.emls.ru/fullinfo/4/706823371.html
Красносельский;Муринская дор.;61;;;Студия Н;38,4;;3600000;;https://www.emls.ru/fullinfo/4/333917.html
Красносельский;Муринская дор.;61;;;Студия Н;38,5;;3700000;;https://www.emls.ru/fullinfo/4/706820727.html
﻿Красносельский;Муринская дор.;16;2;;Студия Н;39,5;;3500000;Академическая;https://www.emls.ru/fullinfo/4/706823458.html
Красносельский;Муринская дор.;16;2;;Студия Н;39,6;;3420000;Академическая;https://www.emls.ru/fullinfo/4/706821367.html
Красносельский;Муринская дор.;59;1;;Студия Н;39,6;;3600000;;https://www.emls.ru/fullinfo/4/330622.html
Красносельский;Революции ш.;12;2;А;Студия Н;40,2;7;5245000;Ладожская;
Красносельский;Революции ш.;12;2;А;Студия Н;40,3;5;5258000;Ладожская;
Красносельский;Революции ш.;12;2;А;Студия Н;40,5;2;5284000;Ладожская;
Красносельский;Революции ш.;12;2;А;Студия Н;41,9;3;5466000;Ладожская;
Красносельский;Муринская дор.;59;1;;Студия Н;42;;3700000;;https://www.emls.ru/fullinfo/4/333307.html
Красносельский;Революции ш.;12;2;А;Студия Н;42,2;2;5505000;Ладожская;
Красносельский;Свердловская наб.;58;;;Студия Н;42,5;;5556000;Новочеркасская;https://www.emls.ru/fullinfo/4/333131.html
﻿Красносельский;Революции ш.;12;2;А;Студия Н;46,2;2;5788000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;48,4;2;4971000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;48,4;;4971000;Ладожская;https://www.emls.ru/fullinfo/4/706822277.html
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;51,3;2;5195000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;51,3;2;5316000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;51,7;2;5316000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;51,7;2;5336000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;52;2;5336000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,3;4;5693000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,3;2;5832000;Ладожская;
﻿Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,4;5;5832000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,5;3;5468000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,5;4;5468000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,6;4;5468000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,6;5;5468000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,6;6;5832000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,7;3;5468000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,7;5;5468000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,7;4;5832000;Ладожская;
Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,8;3;5468000;Ладожская;
﻿Красносельский;Маршала Тухачевского ул.;23;;;Студия Н;53,8;4;5468000;Ладожская;
