Район;Улица;Номер;Корпус;Литер;Кол-во комнат;Площадь;Этаж;Цена;Метро;Откуда взято
﻿Приморский;Комендантский пр.;64;1;;Студия;24,77;11;3215000;;https://www.emls.ru/fullinfo/1/706568246.html
Приморский;Комендантский пр.;64;1;;Студия;24,7;3;3215000;;https://www.emls.ru/fullinfo/1/706568251.html
Приморский;Арцеуловская ал.;23;1;;Студия;26,08;8;3220000;Пионерская;https://www.emls.ru/fullinfo/1/706567936.html
Приморский;Комендантский пр.;66;1;;Студия;25,26;20;3220000;;https://www.emls.ru/fullinfo/1/1471642.html
Приморский;Арцеуловская ал.;23;1;;Студия;24,84;8;3220000;Пионерская;https://www.emls.ru/fullinfo/1/1471637.html
Приморский;Комендантский пр.;64;1;;Студия;24,76;16;3220000;;https://www.emls.ru/fullinfo/1/1471640.html
Приморский;Комендантский пр.;64;1;;Студия;24,78;25;3225000;;https://www.emls.ru/fullinfo/1/1453504.html
Приморский;Арцеуловская ал.;23;;;Студия;24,08;14;3225000;;https://www.emls.ru/fullinfo/1/706570311.html
Приморский;Арцеуловская ал.;23;1;;Студия;25;17;3231000;Пионерская;https://www.emls.ru/fullinfo/1/706559952.html
Приморский;Королёва пр.;57;1;;Студия;23;12;3231000;;https://www.emls.ru/fullinfo/1/706570598.html
﻿Приморский;Комендантский пр.;60;;;Студия;26,5;5;3250000;;https://www.emls.ru/fullinfo/1/1458271.html
Приморский;Арцеуловская ал.;23;1;;Студия;26;5;3250000;Пионерская;https://www.emls.ru/fullinfo/1/706557612.html
Приморский;Арцеуловская ал.;23;1;;Студия;25,8;18;3250000;Пионерская;https://www.emls.ru/fullinfo/1/1465328.html
Приморский;Комендантский пр.;62;;;Студия;25,35;19;3250000;;https://www.emls.ru/fullinfo/4/330654.html
Приморский;Королёва пр.;53;;;Студия;24,4;15;3250000;;https://www.emls.ru/fullinfo/1/1443007.html
Приморский;Туристская ул.;23;3;;Студия;24,4;11;3250000;Беговая;https://www.emls.ru/fullinfo/1/706568809.html
Приморский;Богатырский пр.;51;1;;Студия;24;5;3250000;Беговая;https://www.emls.ru/fullinfo/1/1463653.html
Приморский;Арцеуловская ал.;23;1;;Студия;25;1;3261000;Пионерская;https://www.emls.ru/fullinfo/1/706569781.html
Приморский;Королёва пр.;57;1;;Студия;23;6;3266000;;https://www.emls.ru/fullinfo/1/706562619.html
Приморский;Комендантский пр.;66;1;;Студия;27;7;3270000;;https://www.emls.ru/fullinfo/1/1462555.html
﻿Приморский;Комендантский пр.;71;;;Студия;26,3;18;3270000;;https://www.emls.ru/fullinfo/1/1469181.html
Приморский;Арцеуловская ал.;23;1;;Студия;26,27;12;3270000;Пионерская;https://www.emls.ru/fullinfo/1/706567935.html
Приморский;Арцеуловская ал.;23;1;;Студия;26,08;8;3270000;Пионерская;https://www.emls.ru/fullinfo/1/706567934.html
Приморский;Комендантский пр.;62;;;Студия;24,99;16;3270000;;https://www.emls.ru/fullinfo/1/1471636.html
Приморский;Комендантский пр.;64;1;;Студия;24,76;10;3270000;;https://www.emls.ru/fullinfo/1/1471632.html
Приморский;Парашютная ул.;42;2;;Студия;26,1;7;3275000;;https://www.emls.ru/fullinfo/1/1462639.html
Приморский;Комендантский пр.;62;;;Студия;25,6;9;3280000;;https://www.emls.ru/fullinfo/1/706570737.html
Приморский;Арцеуловская ал.;23;1;;Студия;24,8;17;3281000;Пионерская;https://www.emls.ru/fullinfo/1/706559062.html
Приморский;Королёва пр.;71;1;;Студия;25;6;3289000;;https://www.emls.ru/fullinfo/1/1425765.html
Приморский;Парашютная ул.;42;2;;Студия;24,95;7;3290000;;https://www.emls.ru/fullinfo/1/1463859.html
﻿Приморский;Арцеуловская ал.;23;1;;Студия;26;5;3300000;Пионерская;https://www.emls.ru/fullinfo/1/1395847.html
Приморский;Арцеуловская ал.;23;1;;Студия;26;18;3300000;Пионерская;https://www.emls.ru/fullinfo/1/1406381.html
Приморский;Комендантский пр.;69;;;Студия;26;19;3300000;;https://www.emls.ru/fullinfo/1/706567757.html
Приморский;Парашютная ул.;58;;;Студия;25;13;3300000;;https://www.emls.ru/fullinfo/1/1471639.html
Приморский;Богатырский пр.;51;1;;Студия;25;10;3300000;Беговая;https://www.emls.ru/fullinfo/1/1462314.html
Приморский;Арцеуловская ал.;23;1;;Студия;24;6;3300000;Пионерская;https://www.emls.ru/fullinfo/1/1461384.html
Приморский;Комендантский пр.;67;1;;Студия;23;6;3300000;;https://www.emls.ru/fullinfo/1/706553256.html
Приморский;Комендантский пр.;64;1;;Студия;24,88;23;3305000;;https://www.emls.ru/fullinfo/1/1471630.html
Приморский;Парашютная ул.;38;4;;Студия;26,1;20;3310000;;https://www.emls.ru/fullinfo/1/1253519.html
Приморский;Комендантская пл.;64;1;;Студия;24,94;14;3310000;;https://www.emls.ru/fullinfo/1/1471628.html
﻿Приморский;Комендантский пр.;66;1;;Студия;24,78;15;3315000;Кировский завод;https://www.emls.ru/fullinfo/1/1464002.html
Приморский;Комендантский пр.;66;1;;Студия;26,81;6;3320000;Кировский завод;https://www.emls.ru/fullinfo/1/1471521.html
Приморский;Комендантский пр.;66;1;;Студия;26,48;20;3320000;Кировский завод;https://www.emls.ru/fullinfo/1/1471138.html
Приморский;Комендантский пр.;64;1;;Студия;26,32;15;3320000;;https://www.emls.ru/fullinfo/1/1471516.html
Приморский;Комендантский пр.;64;1;;Студия;26,25;9;3320000;;https://www.emls.ru/fullinfo/1/1471509.html
Приморский;Комендантский пр.;64;1;;Студия;26,25;8;3320000;;https://www.emls.ru/fullinfo/1/1471500.html
Приморский;Коломяжский пр.;64;1;;Студия;26,22;14;3320000;Пионерская;https://www.emls.ru/fullinfo/1/1471132.html
Приморский;Арцеуловская ал.;23;1;;Студия;25,42;14;3320000;Пионерская;https://www.emls.ru/fullinfo/1/706567933.html
Приморский;Королёва пр.;71;1;;Студия;24,6;6;3345000;;https://www.emls.ru/fullinfo/1/1368200.html
Приморский;Парашютная ул.;58;;;Студия;30;13;3350000;;https://www.emls.ru/fullinfo/1/1471523.html
﻿Приморский;Парашютная ул.;42;2;;Студия;26;21;3350000;;https://www.emls.ru/fullinfo/1/1440237.html
Приморский;Комендантский пр.;71;;;Студия;24,61;8;3350000;;https://www.emls.ru/fullinfo/1/1147975.html
Приморский;Королёва пр.;71;1;;Студия;24,6;6;3350000;;https://www.emls.ru/fullinfo/1/1425595.html
Приморский;Комендантский пр.;69;;;Студия;24,2;20;3350000;;https://www.emls.ru/fullinfo/1/1442721.html
Приморский;Комендантский пр.;64;;;Студия;26,21;10;3365000;Пионерская;https://www.emls.ru/fullinfo/1/1471128.html
Приморский;Комендантский пр.;64;;;Студия;26,38;22;3370000;Пионерская;https://www.emls.ru/fullinfo/1/1471113.html
Приморский;Комендантский пр.;64;;;Студия;25,99;23;3370000;Пионерская;https://www.emls.ru/fullinfo/1/1471097.html
Приморский;Комендантский пр.;64;1;;Студия;25,99;23;3370000;;https://www.emls.ru/fullinfo/1/1459649.html
Приморский;Комендантский пр.;64;;;Студия;25,99;12;3370000;Пионерская;https://www.emls.ru/fullinfo/1/1471094.html
Приморский;Комендантский пр.;66;;;Студия;25,65;9;3370000;;https://www.emls.ru/fullinfo/1/1471106.html
﻿Приморский;Комендантский пр.;66;;;Студия;25,46;19;3370000;;https://www.emls.ru/fullinfo/1/1471121.html
Приморский;Комендантский пр.;62;;;Студия;25,13;9;3370000;;https://www.emls.ru/fullinfo/1/1471100.html
Приморский;Богатырский пр.;51;1;;Студия;25;10;3372000;Беговая;https://www.emls.ru/fullinfo/1/706565457.html
Приморский;Арцеуловская ал.;23;1;;Студия;24,2;7;3375000;Пионерская;https://www.emls.ru/fullinfo/1/1464428.html
Приморский;Парашютная ул.;58;;;Студия;27,1;17;3390000;;https://www.emls.ru/fullinfo/1/1450868.html
Приморский;Арцеуловская ал.;23;1;;Студия;25;10;3390000;Пионерская;https://www.emls.ru/fullinfo/1/1466646.html
Приморский;Комендантский пр.;62;;;Студия;27,34;6;3395000;;https://www.emls.ru/fullinfo/1/1470379.html
Приморский;Арцеуловская ал.;23;1;;Студия;26,49;4;3400000;Пионерская;https://www.emls.ru/fullinfo/1/1438925.html
Приморский;Арцеуловская ал.;23;1;;Студия;25,7;14;3400000;Пионерская;https://www.emls.ru/fullinfo/1/706565802.html
Приморский;Комендантский пр.;62;;;Студия;25,59;11;3400000;;https://www.emls.ru/fullinfo/1/1441153.html
﻿Приморский;Комендантский пр.;60;1;;Студия;25,5;18;3400000;;https://www.emls.ru/fullinfo/1/1417407.html
Приморский;Комендантский пр.;69;;;Студия;25;11;3400000;;https://www.emls.ru/fullinfo/1/1469267.html
Приморский;Арцеуловская ал.;23;1;;Студия;25;15;3400000;Пионерская;https://www.emls.ru/fullinfo/1/706567104.html
Приморский;Комендантский пр.;67;;;Студия;25;10;3400000;;https://www.emls.ru/fullinfo/1/1460853.html
Приморский;Арцеуловская ал.;23;1;;Студия;24,7;16;3400000;Пионерская;https://www.emls.ru/fullinfo/1/1441510.html
Приморский;Юнтоловский пр.;53;2;;Студия;24,7;3;3400000;;https://www.emls.ru/fullinfo/1/1469443.html
Приморский;Комендантский пр.;67;;;Студия;24;6;3400000;;https://www.emls.ru/fullinfo/1/1374766.html
Приморский;Парашютная ул.;44;;;Студия;23,13;22;3400000;;https://www.emls.ru/fullinfo/1/1460549.html
Приморский;Комендантский пр.;62;;;Студия;27,34;12;3410000;;https://www.emls.ru/fullinfo/1/1470374.html
Приморский;Комендантский пр.;64;1;;Студия;26,21;9;3410000;;https://www.emls.ru/fullinfo/1/1470370.html
﻿Приморский;Комендантский пр.;64;1;;Студия;26,25;9;3415000;;https://www.emls.ru/fullinfo/1/1470363.html
Приморский;Репищева ул.;10;1;;Студия;27;16;3419000;Пионерская;https://www.emls.ru/fullinfo/1/1463368.html
Приморский;Комендантский пр.;69/21;;;Студия;24,2;20;3420000;;https://www.emls.ru/fullinfo/1/1466552.html
Приморский;Комендантский пр.;64;1;;Студия;26,17;25;3425000;;https://www.emls.ru/fullinfo/1/1470359.html
Приморский;Королёва пр.;71;1;;Студия;29;6;3433000;;https://www.emls.ru/fullinfo/1/706568553.html
Приморский;Комендантский пр.;71;;;Студия;25;21;3433000;;https://www.emls.ru/fullinfo/1/706564531.html
Приморский;Камышовая ул.;38;1;;Студия;27;15;3450000;Пионерская;https://www.emls.ru/fullinfo/1/1457612.html
Приморский;Арцеуловская ал.;23;1;;Студия;26;18;3450000;Пионерская;https://www.emls.ru/fullinfo/1/1461382.html
Приморский;Комендантский пр.;67;;;Студия;25;10;3483000;;https://www.emls.ru/fullinfo/1/706566938.html
Приморский;Парашютная ул.;58;;;Студия;30;13;3490000;;https://www.emls.ru/fullinfo/1/706570618.html
﻿Приморский;Комендантский пр.;64;1;;Студия;30,3;14;3500000;;https://www.emls.ru/fullinfo/4/333744.html
Приморский;Комендантский пр.;60/11;;;Студия;28,3;4;3500000;;https://www.emls.ru/fullinfo/1/1459061.html
Приморский;Комендантский пр.;69;;;Студия;26,74;8;3500000;;https://www.emls.ru/fullinfo/1/1450196.html
Приморский;Комендантский пр.;60;1;;Студия;26,4;5;3500000;;https://www.emls.ru/fullinfo/1/1433467.html
Приморский;Арцеуловская ал.;23;1;;Студия;26,2;1;3500000;Пионерская;https://www.emls.ru/fullinfo/1/1463254.html
Приморский;Парашютная ул.;58;;;Студия;25;2;3500000;;https://www.emls.ru/fullinfo/1/706559790.html
Приморский;Парашютная ул.;36;1;;Студия;23,7;18;3500000;;https://www.emls.ru/fullinfo/1/706569670.html
Приморский;Парашютная ул.;42;2;;Студия;26,18;19;3510000;;https://www.emls.ru/fullinfo/1/1459547.html
Приморский;Арцеуловская ал.;23;1;;Студия;31;1;3549000;Пионерская;https://www.emls.ru/fullinfo/1/1464605.html
Приморский;Арцеуловская ал.;23;1;;Студия;27;1;3550000;Пионерская;https://www.emls.ru/fullinfo/1/706567963.html
﻿Приморский;Арцеуловская ал.;23;1;;Студия;26,2;1;3550000;Пионерская;https://www.emls.ru/fullinfo/1/706570168.html
Приморский;Авиаконструкторов пр.;49;1;;Студия;26;13;3550000;;https://www.emls.ru/fullinfo/1/1233767.html
Приморский;Королёва пр.;59;1;;Студия;26;3;3550000;;https://www.emls.ru/fullinfo/1/1462463.html
Приморский;Репищева ул.;10;1;;Студия;30,5;16;3560000;Пионерская;https://www.emls.ru/fullinfo/1/1463367.html
Приморский;Парашютная ул.;42;2;;Студия;25,19;19;3560000;;https://www.emls.ru/fullinfo/1/1454597.html
Приморский;Парашютная ул.;38;1;;Студия;24,6;6;3570000;;https://www.emls.ru/fullinfo/1/1449171.html
Приморский;Комендантский пр.;69;;;Студия;25;5;3574000;;https://www.emls.ru/fullinfo/1/706560935.html
Приморский;Арцеуловская ал.;23;1;;Студия;25;3;3574000;Пионерская;https://www.emls.ru/fullinfo/1/706568050.html
Приморский;Комендантский пр.;58;1;;Студия;26,19;8;3580000;;https://www.emls.ru/fullinfo/1/1461124.html
Приморский;Каменки реки наб.;11;2;;Студия;25;3;3580000;Озерки;https://www.emls.ru/fullinfo/1/1452140.html
﻿Приморский;Парашютная ул.;36;1;;Студия;30,7;22;3600000;;https://www.emls.ru/fullinfo/1/1468030.html
Приморский;Шуваловский пр.;74;2;;Студия;28;5;3600000;Беговая;https://www.emls.ru/fullinfo/1/1342189.html
Приморский;Камышовая ул.;38;1;;Студия;26,5;3;3600000;Пионерская;https://www.emls.ru/fullinfo/1/1470199.html
Приморский;Комендантский пр.;58;1;;Студия;26,08;4;3600000;;https://www.emls.ru/fullinfo/1/706561724.html
Приморский;Королёва пр.;59;1;;Студия;26;3;3600000;;https://www.emls.ru/fullinfo/1/1461388.html
Приморский;Комендантский пр.;69;;;Студия;30;8;3619000;;https://www.emls.ru/fullinfo/1/706568047.html
Приморский;Королёва пр.;59;1;;Студия;26;3;3619000;;https://www.emls.ru/fullinfo/1/706570576.html
Приморский;Репищева ул.;10;1;;Студия;31,3;4;3640000;Пионерская;https://www.emls.ru/fullinfo/1/1440637.html
Приморский;Оптиков ул.;45;2;;Студия;25,4;2;3650000;Беговая;https://www.emls.ru/fullinfo/1/1448375.html
Приморский;Парашютная ул.;38;1;;Студия;24,9;8;3650000;;https://www.emls.ru/fullinfo/1/706569673.html
﻿Приморский;Комендантский пр.;67;;;Студия;25;5;3659000;;https://www.emls.ru/fullinfo/1/706559374.html
Приморский;Комендантский пр.;58;1;;Студия;26,19;3;3670000;;https://www.emls.ru/fullinfo/1/1462671.html
Приморский;Комендантский пр.;58;1;;Студия;26,08;4;3675000;;https://www.emls.ru/fullinfo/1/706560988.html
Приморский;Комендантский пр.;58;1;;Студия;29;8;3685000;;https://www.emls.ru/fullinfo/1/706564889.html
Приморский;Арцеуловская ал.;23;;;Студия;26;2;3690000;;https://www.emls.ru/fullinfo/1/1471902.html
Приморский;Комендантский пр.;69;;;Студия;30;13;3700000;;https://www.emls.ru/fullinfo/1/706567187.html
Приморский;Богатырский пр.;60;2;;Студия;30;13;3700000;Старая Деревня;https://www.emls.ru/fullinfo/1/1421418.html
Приморский;Арцеуловская ал.;23;1;;Студия;28,62;17;3700000;Пионерская;https://www.emls.ru/fullinfo/1/1450187.html
Приморский;Комендантский пр.;58;1;;Студия;26,19;3;3700000;;https://www.emls.ru/fullinfo/1/1471719.html
Приморский;Комендантский пр.;58;1;;Студия;26;17;3700000;;https://www.emls.ru/fullinfo/4/333106.html
﻿Приморский;Комендантский пр.;60;1;;Студия;28,3;4;3725000;;https://www.emls.ru/fullinfo/4/333890.html
Приморский;Комендантский пр.;58;1;;Студия;26,69;19;3730000;;https://www.emls.ru/fullinfo/1/1456842.html
Приморский;Комендантский пр.;58;1;;Студия;26,2;3;3730000;;https://www.emls.ru/fullinfo/1/1466670.html
Приморский;Комендантский пр.;58;1;;Студия;26,19;3;3730000;;https://www.emls.ru/fullinfo/1/1469645.html
Приморский;Комендантский пр.;58;1;;Студия;26;3;3730000;;https://www.emls.ru/fullinfo/1/1445577.html
Приморский;Шуваловский пр.;74;;;Студия;27,5;5;3750000;Беговая;https://www.emls.ru/fullinfo/1/1453688.html
Приморский;Полевая Сабировская ул.;47;2;;Студия;27;14;3750000;Старая Деревня;https://www.emls.ru/fullinfo/1/1467622.html
Приморский;Савушкина ул.;104;;;Студия;27;4;3750000;Старая Деревня;https://www.emls.ru/fullinfo/1/1356093.html
Приморский;Комендантский пр.;71;;;Студия;25;15;3750000;;https://www.emls.ru/fullinfo/1/1461006.html
Приморский;Авиаконструкторов пр.;49;;;Студия;23,5;5;3750000;;https://www.emls.ru/fullinfo/1/1298564.html
﻿Приморский;Комендантский пр.;69;;;Студия;27;13;3770000;;https://www.emls.ru/fullinfo/1/1457724.html
Приморский;Королёва пр.;59;1;;Студия;29,87;18;3800000;;https://www.emls.ru/fullinfo/1/1245877.html
Приморский;Комендантский пр.;69;;;Студия;27;13;3800000;;https://www.emls.ru/fullinfo/1/1462365.html
Приморский;Богатырский пр.;49;2;;Студия;26,7;13;3800000;;https://www.emls.ru/fullinfo/1/1468192.html
Приморский;Оптиков ул.;45;2;;Студия;25;24;3800000;Беговая;https://www.emls.ru/fullinfo/1/1455845.html
Приморский;Мебельная ул.;19;2;;Студия;24,4;7;3800000;Беговая;https://www.emls.ru/fullinfo/1/706540126.html
Приморский;Мебельная ул.;19;2;А;Студия;24,2;3;3800000;Старая Деревня;https://www.emls.ru/fullinfo/1/1196704.html
Приморский;Комендантский пр.;58;1;;Студия;26,19;8;3830000;;https://www.emls.ru/fullinfo/1/1451332.html
Приморский;Оптиков ул.;45;2;;Студия;24,9;24;3830000;Беговая;https://www.emls.ru/fullinfo/1/1468540.html
Приморский;Королёва пр.;47;1;;Студия;31,8;15;3850000;;https://www.emls.ru/fullinfo/1/1447393.html
﻿Приморский;Шуваловский пр.;74;2;;Студия;28,1;10;3850000;Беговая;https://www.emls.ru/fullinfo/1/1467073.html
Приморский;Туристская ул.;20;2;;Студия;24;11;3850000;Беговая;https://www.emls.ru/fullinfo/1/1467542.html
Приморский;Комендантский пр.;58;1;;Студия;27,07;6;3875000;;https://www.emls.ru/fullinfo/1/706561010.html
Приморский;Комендантский пр.;58;1;;Студия;25,69;18;3880000;;https://www.emls.ru/fullinfo/1/1453955.html
Приморский;Комендантский пр.;58;1;;Студия;27,02;8;3885000;;https://www.emls.ru/fullinfo/1/706560990.html
Приморский;Комендантский пр.;58;1;;Студия;25,69;18;3885000;;https://www.emls.ru/fullinfo/1/1451317.html
Приморский;Планерная ул.;63;1;;Студия;31,7;14;3887000;;https://www.emls.ru/fullinfo/1/706570372.html
Приморский;Оптиков ул.;45;2;;Студия;32,6;6;3900000;Беговая;https://www.emls.ru/fullinfo/1/1439478.html
Приморский;Лыжный пер.;4;3;;Студия;23;14;3900000;Беговая;https://www.emls.ru/fullinfo/1/1451812.html
Приморский;Комендантский пр.;58;1;;Студия;28;17;3970000;;https://www.emls.ru/fullinfo/1/1470514.html
﻿Приморский;Полевая Сабировская ул.;47;2;;Студия;27;14;3978000;Старая Деревня;https://www.emls.ru/fullinfo/1/706569273.html
Приморский;Королёва пр.;43;1;;Студия;38,2;2;3990000;;https://www.emls.ru/fullinfo/1/1363341.html
Приморский;Богатырский пр.;49;1;;Студия;26,5;7;3990000;;https://www.emls.ru/fullinfo/1/1466377.html
Приморский;Репищева ул.;10;2;;Студия;25;19;3990000;;https://www.emls.ru/fullinfo/1/1453327.html
Приморский;Мебельная ул.;35;2;;Студия;23,4;17;3990000;Беговая;https://www.emls.ru/fullinfo/1/1452053.html
Приморский;Савушкина ул.;104;;;Студия;28;2;3999000;Старая Деревня;https://www.emls.ru/fullinfo/1/1435851.html
Приморский;Богатырский пр.;58;6;;Студия;27;2;3999000;Старая Деревня;https://www.emls.ru/fullinfo/1/1394945.html
Приморский;Богатырский пр.;49;1;;Студия;26,6;7;3999000;;https://www.emls.ru/fullinfo/1/1428571.html
Приморский;Туристская ул.;22;;Б;Студия;25;15;3999000;Беговая;https://www.emls.ru/fullinfo/1/1443569.html
Приморский;Озерковский 3 пер.;1;1;;Студия;31;1;4000000;Удельная;https://www.emls.ru/fullinfo/1/1465189.html
﻿Приморский;Савушкина ул.;104;;;Студия;28;2;4000000;Старая Деревня;https://www.emls.ru/fullinfo/1/1454440.html
Приморский;Земледельческая ул.;5;2;;Студия;28;4;4000000;;https://www.emls.ru/fullinfo/1/1433112.html
Приморский;Лыжный пер.;4;3;;Студия;26;21;4000000;Беговая;https://www.emls.ru/fullinfo/1/1448820.html
Приморский;Комендантский пр.;58;1;;Студия;26;11;4000000;;https://www.emls.ru/fullinfo/4/328236.html
Приморский;Лыжный пер.;4;3;;Студия;22,9;21;4000000;Беговая;https://www.emls.ru/fullinfo/1/1452514.html
Приморский;Мебельная ул.;35;2;;Студия;23,1;17;4030000;Беговая;https://www.emls.ru/fullinfo/1/706570703.html
Приморский;Комендантский пр.;60;1;;Студия;23,3;15;4045000;;https://www.emls.ru/fullinfo/1/1451294.html
Приморский;Оптиков ул.;45;2;;Студия;32,4;14;4050000;Беговая;https://www.emls.ru/fullinfo/1/1457720.html
Приморский;Туристская ул.;28;3;;Студия;27,5;8;4050000;Беговая;https://www.emls.ru/fullinfo/1/1465153.html
Приморский;Комендантский пр.;58;1;;Студия;27,06;8;4085000;;https://www.emls.ru/fullinfo/1/1448336.html
﻿Приморский;Туристская ул.;24/42;;;Студия;30,8;3;4100000;Беговая;https://www.emls.ru/fullinfo/1/1386632.html
Приморский;Оптиков ул.;45;1;;Студия;27;15;4100000;Беговая;https://www.emls.ru/fullinfo/1/1464385.html
Приморский;Мебельная ул.;35;2;;Студия;24;2;4100000;Беговая;https://www.emls.ru/fullinfo/1/1463131.html
Приморский;Мебельная ул.;35;2;;Студия;23;6;4100000;Беговая;https://www.emls.ru/fullinfo/1/1426548.html
Приморский;Комендантский пр.;58;1;;Студия;29,24;17;4120000;;https://www.emls.ru/fullinfo/1/1471723.html
Приморский;Мебельная ул.;35;2;;Студия;25;2;4120000;Беговая;https://www.emls.ru/fullinfo/1/1461396.html
Приморский;Туристская ул.;22;;;Студия;25;14;4140000;Старая Деревня;https://www.emls.ru/fullinfo/1/1460690.html
Приморский;Оптиков ул.;45;1;;Студия;27;15;4150000;Беговая;https://www.emls.ru/fullinfo/1/1426518.html
Приморский;Туристская ул.;24/42;;;Студия;30,8;12;4170000;Беговая;https://www.emls.ru/fullinfo/1/1447874.html
Приморский;Комендантский пр.;58;1;;Студия;28,37;17;4195000;;https://www.emls.ru/fullinfo/1/1469652.html
﻿Приморский;Королёва пр.;43;1;;Студия;36;8;4200000;;https://www.emls.ru/fullinfo/1/706566395.html
Приморский;Туристская ул.;20;2;A;Студия;30,5;4;4200000;Беговая;https://www.emls.ru/fullinfo/1/1441753.html
Приморский;Богатырский пр.;25;1;;Студия;27,7;11;4200000;;https://www.emls.ru/fullinfo/1/1452460.html
Приморский;Комендантский пр.;58;1;;Студия;26;18;4235000;;https://www.emls.ru/fullinfo/1/1451849.html
Приморский;Туристская ул.;24/42;;;Студия;34;5;4240000;Беговая;https://www.emls.ru/fullinfo/1/706551053.html
Приморский;Комендантский пр.;60;1;;Студия;25,2;15;4245000;;https://www.emls.ru/fullinfo/1/1404337.html
Приморский;Туристская ул.;24;;;Студия;34;3;4300000;Беговая;https://www.emls.ru/fullinfo/1/1450560.html
Приморский;Туристская ул.;24/42;;;Студия;34;12;4300000;Беговая;https://www.emls.ru/fullinfo/1/1413952.html
Приморский;Туристская ул.;24/42;;;Студия;33,4;11;4300000;Беговая;https://www.emls.ru/fullinfo/1/1466041.html
Приморский;Репищева ул.;10;1;;Студия;33;5;4300000;Пионерская;https://www.emls.ru/fullinfo/1/1460574.html
﻿Приморский;Полевая Сабировская ул.;47;1;;Студия;32;18;4300000;;https://www.emls.ru/fullinfo/1/1305252.html
Приморский;Туристская ул.;22;;Б;Студия;24,9;14;4300000;Беговая;https://www.emls.ru/fullinfo/1/706551041.html
Приморский;Туристская ул.;22;;;Студия;24,5;17;4300000;Старая Деревня;https://www.emls.ru/fullinfo/1/1468415.html
Приморский;Савушкина ул.;104;;;Студия;27,27;6;4330000;Старая Деревня;https://www.emls.ru/fullinfo/1/1455746.html
Приморский;Комендантский пр.;58;1;;Студия;29,25;11;4340000;;https://www.emls.ru/fullinfo/1/706569060.html
Приморский;Туристская ул.;20;2;;Студия;30,5;4;4350000;Беговая;https://www.emls.ru/fullinfo/1/1453667.html
Приморский;Мебельная ул.;19;2;;Студия;25;8;4350000;Беговая;https://www.emls.ru/fullinfo/1/1460383.html
Приморский;Оптиков ул.;34;1;;Студия;25,1;12;4399000;Беговая;https://www.emls.ru/fullinfo/1/1453349.html
Приморский;Оптиков ул.;34;;;Студия;27,5;20;4400000;Беговая;https://www.emls.ru/fullinfo/1/1457963.html
Приморский;Репищева ул.;10;1;;Студия;26;11;4400000;Пионерская;https://www.emls.ru/fullinfo/1/1457478.html
﻿Приморский;Лыжный пер.;4;3;;Студия;27,5;12;4443000;Беговая;https://www.emls.ru/fullinfo/1/706555349.html
Приморский;Серебристый бул.;19;2;;Студия;25,59;4;4476000;Пионерская;https://www.emls.ru/fullinfo/1/1441333.html
Приморский;Савушкина ул.;143;1;;Студия;29,3;13;4499000;Беговая;https://www.emls.ru/fullinfo/1/1441524.html
Приморский;Оптиков ул.;34;1;;Студия;25,8;4;4499000;Беговая;https://www.emls.ru/fullinfo/1/1469541.html
Приморский;Репищева ул.;10;1;;Студия;26;11;4500000;Пионерская;https://www.emls.ru/fullinfo/1/1457471.html
Приморский;Мебельная ул.;19;2;;Студия;24,4;5;4500000;Беговая;https://www.emls.ru/fullinfo/1/706570473.html
Приморский;Мебельная ул.;35;2;;Студия;24;24;4500000;Беговая;https://www.emls.ru/fullinfo/1/706563814.html
Приморский;Туристская ул.;10;1;;Студия;30;5;4595000;Беговая;https://www.emls.ru/fullinfo/1/1455909.html
Приморский;Туристская ул.;10;;;Студия;32;3;4600000;Беговая;https://www.emls.ru/fullinfo/1/1453268.html
Приморский;Серебристый бул.;19;;;Студия;28,2;6;4615000;Пионерская;https://www.emls.ru/fullinfo/1/1467718.html
﻿Приморский;Туристская ул.;28;3;;Студия;26,7;9;4640000;Беговая;https://www.emls.ru/fullinfo/1/1447183.html
Приморский;Савушкина ул.;143;1;;Студия;28,7;6;4645000;Беговая;https://www.emls.ru/fullinfo/1/706542722.html
Приморский;Туристская ул.;10;;;Студия;29,3;16;4670000;Беговая;https://www.emls.ru/fullinfo/1/1459722.html
Приморский;Земледельческая ул.;5;2;;Студия;34;11;4690000;;https://www.emls.ru/fullinfo/1/1451434.html
Приморский;Комендантский пр.;58;1;;Студия;26,39;20;4715000;;https://www.emls.ru/fullinfo/1/706561004.html
Приморский;Серебристый бул.;19;;;Студия;29,9;3;4720000;Пионерская;https://www.emls.ru/fullinfo/1/1393939.html
Приморский;Туристская ул.;22;;Б;Студия;32,3;5;4750000;Беговая;https://www.emls.ru/fullinfo/1/1427489.html
Приморский;Савушкина ул.;143;1;;Студия;30;6;4750000;Беговая;https://www.emls.ru/fullinfo/1/1453498.html
Приморский;Савушкина ул.;143;;;Студия;29,6;6;4750000;Беговая;https://www.emls.ru/fullinfo/1/1456052.html
Приморский;Серебристый бул.;19;;;Студия;27,87;8;4755000;Пионерская;https://www.emls.ru/fullinfo/1/1378150.html
﻿Приморский;Оптиков ул.;34;1;А;Студия;30;21;4796000;Беговая;https://www.emls.ru/fullinfo/1/706563231.html
Приморский;Туристская ул.;10;1;;Студия;32;11;4800000;Беговая;https://www.emls.ru/fullinfo/1/826578.html
Приморский;Туристская ул.;10;1;;Студия;30;14;4800000;Беговая;https://www.emls.ru/fullinfo/1/1379475.html
